match_id,date,season,team1,team2,venue,prediction,probability_team1,probability_team2,actual_winner,correct,prediction_mode,xi_source_match_team1,xi_source_match_team2,feature_cutoff,all_prior_verified
1473473,2025-04-19,2025,LSG,RR,"Sawai Mansingh Stadium, Jaipur",RR,0.4179,0.5821,LSG,NO,pre_xi,1473467,1473465,2025-04-19T20:05:00,True
1473474,2025-04-20,2025,PBKS,RCB,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",PBKS,0.5231,0.4769,RCB,NO,pre_xi,1473471,1473471,2025-04-19T20:06:00,True
1473475,2025-04-20,2025,CSK,MI,"Wankhede Stadium, Mumbai",MI,0.4179,0.5821,MI,YES,pre_xi,1473467,1473470,2025-04-20T20:07:00,True
1473476,2025-04-21,2025,GT,KKR,"Eden Gardens, Kolkata",GT,0.5231,0.4769,GT,YES,pre_xi,1473472,1473468,2025-04-20T20:08:00,True
1473477,2025-04-22,2025,LSG,DC,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",DC,0.4179,0.5821,DC,YES,pre_xi,1473473,1473472,2025-04-21T20:09:00,True
1473478,2025-04-23,2025,SRH,MI,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",MI,0.4179,0.5821,MI,YES,pre_xi,1473470,1473475,2025-04-22T20:10:00,True
1473479,2025-04-24,2025,RCB,RR,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5286,0.4714,RCB,YES,pre_xi,1473474,1473473,2025-04-23T20:11:00,True
1473480,2025-04-25,2025,CSK,SRH,"MA Chidambaram Stadium, Chepauk, Chennai",SRH,0.4179,0.5821,SRH,YES,pre_xi,1473475,1473478,2025-04-24T20:12:00,True
1473482,2025-04-27,2025,MI,LSG,"Wankhede Stadium, Mumbai",MI,0.5231,0.4769,MI,YES,pre_xi,1473478,1473477,2025-04-25T20:13:00,True
1473483,2025-04-27,2025,DC,RCB,"Arun Jaitley Stadium, Delhi",DC,0.5231,0.4769,RCB,NO,pre_xi,1473477,1473479,2025-04-27T20:15:00,True
1473484,2025-04-28,2025,GT,RR,"Sawai Mansingh Stadium, Jaipur",GT,0.5286,0.4714,RR,NO,pre_xi,1473476,1473479,2025-04-27T20:16:00,True
1473485,2025-04-29,2025,KKR,DC,"Arun Jaitley Stadium, Delhi",KKR,0.5231,0.4769,KKR,YES,pre_xi,1473476,1473483,2025-04-28T20:17:00,True
1473486,2025-04-30,2025,CSK,PBKS,"MA Chidambaram Stadium, Chepauk, Chennai",PBKS,0.4179,0.5821,PBKS,YES,pre_xi,1473480,1473474,2025-04-29T20:18:00,True
1473487,2025-05-01,2025,MI,RR,"Sawai Mansingh Stadium, Jaipur",MI,0.5435,0.4565,MI,YES,pre_xi,1473482,1473484,2025-04-30T20:19:00,True
1473488,2025-05-02,2025,GT,SRH,"Narendra Modi Stadium, Ahmedabad",GT,0.5231,0.4769,GT,YES,pre_xi,1473484,1473480,2025-05-01T20:20:00,True
1473489,2025-05-03,2025,RCB,CSK,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5435,0.4565,RCB,YES,pre_xi,1473483,1473486,2025-05-02T20:21:00,True
1473490,2025-05-04,2025,KKR,RR,"Eden Gardens, Kolkata",KKR,0.5231,0.4769,KKR,YES,pre_xi,1473485,1473487,2025-05-03T20:22:00,True
1473491,2025-05-04,2025,PBKS,LSG,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,0.5231,0.4769,PBKS,YES,pre_xi,1473486,1473482,2025-05-04T20:23:00,True
1473493,2025-05-06,2025,MI,GT,"Wankhede Stadium, Mumbai",MI,0.5231,0.4769,GT,NO,pre_xi,1473487,1473488,2025-05-04T20:24:00,True
1473494,2025-05-07,2025,KKR,CSK,"Eden Gardens, Kolkata",KKR,0.5435,0.4565,CSK,NO,pre_xi,1473490,1473489,2025-05-06T20:26:00,True
1473497,2025-05-18,2025,PBKS,RR,"Sawai Mansingh Stadium, Jaipur",PBKS,0.5231,0.4769,PBKS,YES,pre_xi,1473491,1473490,2025-05-07T20:27:00,True
1473498,2025-05-18,2025,DC,GT,"Arun Jaitley Stadium, Delhi",GT,0.4179,0.5821,GT,YES,pre_xi,1473485,1473493,2025-05-18T20:29:00,True
1473499,2025-05-19,2025,LSG,SRH,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,0.4179,0.5821,SRH,YES,pre_xi,1473491,1473488,2025-05-18T20:30:00,True
1473500,2025-05-20,2025,CSK,RR,"Arun Jaitley Stadium, Delhi",RR,0.4179,0.5821,RR,YES,pre_xi,1473494,1473497,2025-05-19T20:31:00,True
1473501,2025-05-21,2025,MI,DC,"Wankhede Stadium, Mumbai",MI,0.5231,0.4769,MI,YES,pre_xi,1473493,1473498,2025-05-20T20:32:00,True
1473502,2025-05-22,2025,LSG,GT,"Narendra Modi Stadium, Ahmedabad",GT,0.4179,0.5821,LSG,NO,pre_xi,1473499,1473498,2025-05-21T20:33:00,True
1473503,2025-05-23,2025,SRH,RCB,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,0.4179,0.5821,SRH,NO,pre_xi,1473499,1473489,2025-05-22T20:34:00,True
1485779,2025-05-24,2025,PBKS,DC,"Sawai Mansingh Stadium, Jaipur",DC,0.438,0.562,DC,YES,pre_xi,1473497,1473501,2025-05-23T20:35:00,True
1473504,2025-05-25,2025,CSK,GT,"Narendra Modi Stadium, Ahmedabad",GT,0.4179,0.5821,CSK,NO,pre_xi,1473500,1473502,2025-05-24T20:36:00,True
1473505,2025-05-25,2025,SRH,KKR,"Arun Jaitley Stadium, Delhi",SRH,0.5231,0.4769,SRH,YES,pre_xi,1473503,1473494,2025-05-25T20:37:00,True
1473506,2025-05-26,2025,MI,PBKS,"Sawai Mansingh Stadium, Jaipur",PBKS,0.4179,0.5821,PBKS,YES,pre_xi,1473501,1485779,2025-05-25T20:38:00,True
1473507,2025-05-27,2025,LSG,RCB,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,0.4179,0.5821,RCB,YES,pre_xi,1473502,1473503,2025-05-26T20:39:00,True
1473508,2025-05-29,2025,PBKS,RCB,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",PBKS,0.5231,0.4769,RCB,NO,pre_xi,1473506,1473507,2025-05-27T20:40:00,True
1473509,2025-05-30,2025,MI,GT,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",MI,0.5231,0.4769,MI,YES,pre_xi,1473506,1473504,2025-05-29T19:31:00,True
1473510,2025-06-01,2025,MI,PBKS,"Narendra Modi Stadium, Ahmedabad",MI,0.5231,0.4769,PBKS,NO,pre_xi,1473509,1473508,2025-05-30T19:31:00,True
1473511,2025-06-03,2025,RCB,PBKS,"Narendra Modi Stadium, Ahmedabad",PBKS,0.4179,0.5821,RCB,NO,pre_xi,1473508,1473510,2025-06-01T19:31:00,True
1527674,2026-03-28,2026,SRH,RCB,"M Chinnaswamy Stadium, Bengaluru",SRH,0.5402,0.4598,RCB,NO,pre_xi,1473505,1473511,2025-06-03T19:31:00,True
1527675,2026-03-29,2026,KKR,MI,"Wankhede Stadium, Mumbai",KKR,0.5402,0.4598,MI,NO,pre_xi,1473505,1473510,2026-03-28T19:31:00,True
1527676,2026-03-30,2026,CSK,RR,"Barsapara Cricket Stadium, Guwahati",RR,0.487,0.513,RR,YES,pre_xi,1473504,1473500,2026-03-29T19:32:00,True
1527677,2026-03-31,2026,GT,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",PBKS,0.487,0.513,PBKS,YES,pre_xi,1473509,1473511,2026-03-30T19:33:00,True
1527678,2026-04-01,2026,LSG,DC,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,0.5402,0.4598,DC,NO,pre_xi,1473507,1485779,2026-03-31T19:34:00,True
1527679,2026-04-02,2026,SRH,KKR,"Eden Gardens, Kolkata",SRH,0.5263,0.4737,SRH,YES,pre_xi,1527674,1527675,2026-04-01T19:35:00,True
